keyword_or_query_pattern,primary_intent,cluster_id,target_url,url_type,primary_keyword,secondary_keywords,canonical_owner,indexability,status
lumi pet / lumi pet bình thạnh,NAVIGATIONAL,BRAND,/mimi/,homepage,lumi pet bình thạnh,lumi pet; spa hotel thú cưng,YES,index,KEEP
spa thú cưng + bình thạnh,LOCAL_TRANSACTIONAL,SPA,/mimi/spa-thu-cung-binh-thanh/,service,spa thú cưng bình thạnh,spa chó mèo bình thạnh; tắm chó bình thạnh; tắm mèo bình thạnh,YES,index,BUILD_LAUNCH
grooming / cắt tỉa + bình thạnh,LOCAL_TRANSACTIONAL,GROOMING,/mimi/grooming-cho-meo-binh-thanh/,service,grooming chó bình thạnh,cắt tỉa lông chó bình thạnh,YES,index,BUILD_LAUNCH
khách sạn / gửi chó mèo + bình thạnh,LOCAL_TRANSACTIONAL,HOTEL,/mimi/khach-san-thu-cung-binh-thanh/,service,khách sạn thú cưng bình thạnh,khách sạn chó mèo bình thạnh; gửi chó mèo bình thạnh,YES,index,BUILD_LAUNCH
khách sạn chó mèo cần kiểm tra gì,COMMERCIAL_RESEARCH,HOTEL,/bai-viet/khach-san-cho-meo-can-kiem-tra-gi/,article,khách sạn chó mèo cần kiểm tra gì,checklist pet hotel; kiểm tra khách sạn thú cưng,YES,index,PUBLISHED
gửi chó khách sạn 5 ngày giá bao nhiêu,COMMERCIAL,HOTEL,/bai-viet/gui-cho-khach-san-5-ngay-gia-bao-nhieu/,article,gửi chó khách sạn 5 ngày giá bao nhiêu,chi phí gửi chó 5 ngày; pet hotel 5 ngày,YES,index,PUBLISHED
chó sợ người lạ khi đi spa,INFORMATIONAL,BEHAVIOR,/bai-viet/cho-so-nguoi-la-khi-di-spa/,article,chó sợ người lạ khi đi spa,chó nhút nhát đi spa; chó stress khi grooming,YES,index,PUBLISHED
chó sợ máy sấy khi grooming,INFORMATIONAL,BEHAVIOR,/bai-viet/cho-so-may-say-khi-grooming/,article,chó sợ máy sấy khi grooming,chó sợ tiếng máy sấy; chó stress khi sấy lông,YES,index,PUBLISHED
tắm cạo lông chó giá bao nhiêu,COMMERCIAL,SPA,/bai-viet/tam-cao-long-cho-gia-bao-nhieu/,article,tắm cạo lông chó giá bao nhiêu,giá tắm cạo chó; tắm và cạo lông chó,YES,index,PUBLISHED
cắt tỉa lông chó giá bao nhiêu,COMMERCIAL,GROOMING,/bai-viet/cat-tia-long-cho-gia-bao-nhieu/,article,cắt tỉa lông chó giá bao nhiêu,giá cắt tỉa chó; tắm và cắt tỉa lông chó,YES,index,PUBLISHED
bảng giá spa / giá tắm chó mèo,COMMERCIAL,PRICE,/mimi/bang-gia-spa-thu-cung/,pricing,bảng giá spa thú cưng,giá tắm chó; giá tắm mèo; spa thú cưng giá bao nhiêu,YES,index,BUILD_LAUNCH
đặt lịch spa / book spa,TRANSACTIONAL,BOOK_SPA,/mimi/dat-lich/,tool,đặt lịch spa thú cưng,book spa chó mèo,YES,index,BUILD_LAUNCH
đặt phòng / book hotel thú cưng,TRANSACTIONAL,BOOK_HOTEL,/mimi/dat-phong/,tool,đặt phòng thú cưng,book khách sạn thú cưng,YES,index,BUILD_LAUNCH
lumi pet địa chỉ / số điện thoại,NAVIGATIONAL,CONTACT,/mimi/lien-he/,contact,lumi pet địa chỉ,lumi pet số điện thoại; lumi pet hotline,YES,index,BUILD_LAUNCH
lumi pet là ai / giới thiệu,INFORMATIONAL,ABOUT,/mimi/gioi-thieu/,about,lumi pet,lumi pet spa hotel,YES,index,BUILD_LAUNCH
