keyword,normalized_query,query_pattern,primary_intent,secondary_intent,entity_type,entity_name,topic,subtopic,modifier,audience,use_case,location,cluster_id,target_url,url_type,priority_tier,demand_evidence,serp_evidence_ref,source_ref,observed_at,verification_status,status
spa thú cưng Bình Thạnh,spa thú cưng bình thạnh,spa thú cưng + location,LOCAL_TRANSACTIONAL,COMMERCIAL,service,Spa thú cưng,Spa,Tắm vệ sinh,Bình Thạnh,pet owner,đặt spa,Bình Thạnh,SPA,/spa-thu-cung-binh-thanh/,service,P0,Live SERP competitor pages,SERP-001,Google SERP,2026-08-16,VERIFIED,RETAIN
tắm chó mèo Bình Thạnh,tắm chó mèo bình thạnh,tắm chó mèo + location,LOCAL_TRANSACTIONAL,COMMERCIAL,service,Tắm chó mèo,Spa,Tắm sấy,Bình Thạnh,pet owner,đặt tắm,Bình Thạnh,SPA,/spa-thu-cung-binh-thanh/,service,P0,Live SERP competitor pages,SERP-004,Google SERP,2026-08-16,VERIFIED,RETAIN
tắm chó Bình Thạnh,tắm chó bình thạnh,tắm chó + location,LOCAL_TRANSACTIONAL,COMMERCIAL,service,Tắm chó,Spa,Tắm sấy,Bình Thạnh,dog owner,đặt tắm,Bình Thạnh,SPA,/spa-thu-cung-binh-thanh/,service,P1,Observed competitor targeting,SERP-004,Google SERP,2026-08-16,VERIFIED,RETAIN
tắm mèo Bình Thạnh,tắm mèo bình thạnh,tắm mèo + location,LOCAL_TRANSACTIONAL,COMMERCIAL,service,Tắm mèo,Spa,Tắm sấy,Bình Thạnh,cat owner,đặt tắm,Bình Thạnh,SPA,/spa-thu-cung-binh-thanh/,service,P1,Observed competitor targeting,SERP-004,Google SERP,2026-08-16,VERIFIED,RETAIN
grooming chó mèo Bình Thạnh,grooming chó mèo bình thạnh,grooming + location,LOCAL_TRANSACTIONAL,COMMERCIAL,service,Grooming,Grooming,Cắt tỉa,Bình Thạnh,pet owner,đặt grooming,Bình Thạnh,GROOM,/grooming-cho-meo-binh-thanh/,service,P0,Live SERP dedicated grooming pages,SERP-002,Google SERP,2026-08-16,VERIFIED,RETAIN
cắt tỉa lông chó mèo Bình Thạnh,cắt tỉa lông chó mèo bình thạnh,cắt tỉa + location,LOCAL_TRANSACTIONAL,COMMERCIAL,service,Cắt tỉa lông,Grooming,Tạo kiểu,Bình Thạnh,pet owner,đặt cắt tỉa,Bình Thạnh,GROOM,/grooming-cho-meo-binh-thanh/,service,P1,Live SERP grooming pages,SERP-002,Google SERP,2026-08-16,VERIFIED,RETAIN
cắt lông chó Bình Thạnh,cắt lông chó bình thạnh,cắt lông chó + location,LOCAL_TRANSACTIONAL,COMMERCIAL,service,Cắt lông chó,Grooming,Tạo kiểu,Bình Thạnh,dog owner,đặt cắt lông,Bình Thạnh,GROOM,/grooming-cho-meo-binh-thanh/,service,P1,Observed query family,SERP-002,Google SERP,2026-08-16,VERIFIED,RETAIN
cắt lông mèo Bình Thạnh,cắt lông mèo bình thạnh,cắt lông mèo + location,LOCAL_TRANSACTIONAL,COMMERCIAL,service,Cắt lông mèo,Grooming,Tạo kiểu,Bình Thạnh,cat owner,đặt cắt lông,Bình Thạnh,GROOM,/grooming-cho-meo-binh-thanh/,service,P1,Observed query family,SERP-002,Google SERP,2026-08-16,VERIFIED,RETAIN
pet hotel Bình Thạnh,pet hotel bình thạnh,pet hotel + location,LOCAL_TRANSACTIONAL,COMMERCIAL,service,Pet Hotel,Pet Hotel,Lưu trú,Bình Thạnh,pet owner,gửi lưu trú,Bình Thạnh,HOTEL,/pet-hotel-binh-thanh/,service,P0,Dedicated current SERP pages,SERP-005,Google SERP,2026-08-16,VERIFIED,RETAIN
khách sạn thú cưng Bình Thạnh,khách sạn thú cưng bình thạnh,khách sạn thú cưng + location,LOCAL_TRANSACTIONAL,COMMERCIAL,service,Khách sạn thú cưng,Pet Hotel,Lưu trú,Bình Thạnh,pet owner,gửi qua đêm,Bình Thạnh,HOTEL,/pet-hotel-binh-thanh/,service,P0,Dedicated current SERP pages,SERP-005,Google SERP,2026-08-16,VERIFIED,RETAIN
