keyword,cluster_id,target_url,coverage_type,launch_status,content_section_or_page,evidence_ref,status
lumi pet bình thạnh,BRAND,/mimi/,PRIMARY_PAGE,BUILD_LAUNCH,Homepage entity/local intro,SRC-NAP,COVERED
spa thú cưng bình thạnh,SPA,/mimi/spa-thu-cung-binh-thanh/,PRIMARY_PAGE,BUILD_LAUNCH,Spa service landing,SERP-001;SRC-PRICE-DOG;SRC-PRICE-CAT,COVERED
cách chọn spa thú cưng Bình Thạnh,SPA,/bai-viet/spa-thu-cung-binh-thanh-nen-chon-noi-nao/,ARTICLE,PUBLISHED,Eight-point local Spa evaluation checklist covering service scope pricing handoff behavior and booking,CONTENT-CALENDAR-24,COVERED
checklist trước khi đặt lịch spa chó mèo,SPA,/bai-viet/checklist-dat-lich-spa-cho-meo/,ARTICLE,PUBLISHED,Pre-booking checklist covering pet details service scope coat/skin behavior photos timing and booking handoff,CONTENT-CALENDAR-30,COVERED
spa chó mèo bình thạnh,SPA,/mimi/spa-thu-cung-binh-thanh/,SECONDARY_SECTION,BUILD_LAUNCH,Dog/cat service + price answer,SRC-PRICE-DOG;SRC-PRICE-CAT,COVERED
tắm chó bình thạnh,SPA,/mimi/spa-thu-cung-binh-thanh/,SECONDARY_SECTION,BUILD_LAUNCH,Dog spa price section,SRC-PRICE-DOG,COVERED
tắm mèo bình thạnh,SPA,/mimi/spa-thu-cung-binh-thanh/,SECONDARY_SECTION,BUILD_LAUNCH,Cat spa price section,SRC-PRICE-CAT,COVERED
grooming chó bình thạnh,GROOMING,/mimi/grooming-cho-meo-binh-thanh/,PRIMARY_PAGE,BUILD_LAUNCH,Grooming landing,SRC-PRICE-DOG,COVERED
grooming chó nhỏ Bình Thạnh,GROOMING,/bai-viet/grooming-cho-nho-binh-thanh/,ARTICLE,PUBLISHED,Small-dog grooming service selection price preparation and local booking guidance,CONTENT-CALENDAR-26;SRC-PRICE-DOG,COVERED
grooming chó gồm những gì,GROOMING,/bai-viet/grooming-cho-gom-nhung-gi/,ARTICLE,PUBLISHED,Service-scope explainer covering care workflow verified Lumi Pet dog package labels price tiers selection and booking confirmation questions,CONTENT-CALENDAR-34;SRC-PRICE-DOG;LIVE-LUMIPET-SPA-2026-09-02,COVERED
cắt tỉa lông chó bình thạnh,GROOMING,/mimi/grooming-cho-meo-binh-thanh/,SECONDARY_SECTION,BUILD_LAUNCH,Dog haircut tiers,SRC-PRICE-DOG,COVERED
cắt tỉa lông chó giá bao nhiêu,GROOMING,/bai-viet/cat-tia-long-cho-gia-bao-nhieu/,ARTICLE,PUBLISHED,Price-by-weight answer plus haircut-vs-shave surcharge preparation and booking guidance,CONTENT-CALENDAR-11;SRC-PRICE-DOG,COVERED
gỡ rối lông chó mèo khi nào cần,GROOMING,/bai-viet/go-roi-long-cho-meo-khi-nao-can/,ARTICLE,PUBLISHED,Dematting severity signs home-care limits groomer escalation and prevention guidance,CONTENT-CALENDAR-12,COVERED
những vùng lông chó dễ bị rối,GROOMING,/bai-viet/nhung-vung-long-cho-de-bi-roi/,ARTICLE,PUBLISHED,Anatomical map of eight high-friction matting zones plus home inspection and prevention guidance,CONTENT-CALENDAR-29,COVERED
tắm chó trước hay sau khi cắt tỉa,GROOMING,/bai-viet/tam-cho-truoc-hay-sau-khi-cat-tia/,ARTICLE,PUBLISHED,Comparison of normal grooming sequence versus matting and skin-condition exceptions with pre-visit guidance,CONTENT-CALENDAR-31;SERP-SEQ-2026-09-01,COVERED
cách chải lông Poodle đúng,POODLE,/bai-viet/cach-chai-long-poodle-dung/,ARTICLE,PUBLISHED,Step-by-step line brushing tools high-friction zones comb check and groomer escalation guidance,CONTENT-CALENDAR-13,COVERED
